Resort,"Christmas/New Years
Dec 21 - Jan 5","MLK Weekend
Jan 18 - 20","President's Weekend
Feb 15 - 17","Peak Saturdays
Jan 11 - Mar 8","Peak Sundays
Jan 12 - Mar 9",Additional Blackout Dates
49Â° North,X,X,X,,,
Bear Valley,X,X,X,X,X,
Beaver Mountain Ski Area,X,X,X,X,X,
Big White Ski Resort ,X,X,X,X,X,
Brundage Mountain,X,X,X,,,
Buck Hill,X,X,X,,,
Caberfae Peaks,,,,,,"Dec 28, Jan 4, 11, 18, 25, Feb 1, 8, 15, 22, Mar 1"
Cannon Mountain,,X,X,X,X,Dec 21 - Dec 22; Dec 28 - Dec 29; Jan 4 - Jan 5
Cataloochee Ski Area,X,X,X,X,X,"Nov 27 - Nov 30, Dec 18 - Dec 20, Jan 17, Feb 14"
Crystal Mountain,X,X,X,,,
Dodge Ridge,X,X,X,X,,
Granby Ranch,,,,,,"Dec 21 - Jan 1, Mar 17 - Mar 21"
Granite Peak,X,,X,,,"Jan 18, Feb 22, Mar 1"
Hunt Hollow Ski Club,,,,X,X,
Lutsen Mountains,X,,X,,,"Jan 18, Feb 22, Mar 1"
Manning Park Resort,X,,X,,,
Manning Park Resort Nordic Centre,X,,X,,,
Massanutten Resort,X,X,X,,,
Meadowlark Ski Lodge,X,,,,,
Mission Ridge,X,X,X,X,X,
Mohawk Mountain Ski Area,X,X,X,,,
Montana Snowbowl,X,X,X,X,X,
Mount Shasta Ski Park,X,X,X,,,
Mt. Hood Meadows,X,X,X,X,X,
Nub's Nob Ski Area,X,X,X,X,,
Pats Peak,X,X,X,,,
Ragged Mountain,,X,X,,,
Red Lodge Mountain,X,X,X,X,,Mar 8 - Mar 22
Schuss Mountain Shanty Creek,,X,X,,,
Shawnee Mountain,X,X,X,X,,
Silver Mountain,X,X,X,,,Dec 20 - Jan 4
Ski Big Bear at Masthope Mountain,X,X,X,,,
Snow King Mountain Resort,X,,,,,
Sundown Mountain Resort ,,X,,,,
Sunrise Park,X,X,X,X,X,All weekends
Swiss Valley Ski & Snowboard Area,X,X,X,,,
Terry Peak Ski Area,,,X,X,,
Trapp Family Lodge,,X,X,,,Dec 25 - Jan 1
Tussey Mountain Ski Area,,X,,,,
Waterville Valley,,X,X,,,Dec 23 - Jan 1
White Pass Ski Area,X,X,X,X,X,
X = Blackout Date,,,,,,
