,name,location_name,description,city,state,country,indy_page,website,latitude,longitude,vertical,vertical_meters,has_alpine,has_cross_country,is_allied,acres,num_trails,trail_length_mi,trail_length_km,num_lifts,vertical_base_ft,vertical_summit_ft,vertical_elevation_ft,has_night_skiing,has_terrain_parks,is_dog_friendly,has_snowshoeing,difficulty_beginner,difficulty_intermediate,difficulty_advanced,snowfall_average_in,snowfall_high_in,has_alpine_display,has_cross_country_display,is_dog_friendly_display,has_night_skiing_display,has_terrain_parks_display,is_allied_display,location_name_tt,acres_tt,vertical_tt,num_trails_tt,num_lifts_tt
0,49 Degrees North,"Chewelah, WA, USA","Hiding away in the northeast corner of Washington state, 49° North holds some of the best glade skiing and riding on the planet. Paired with long consistent slopes, world-class grooming, and light, dry powder, it's sure to bring a smile to all who visit. Eastern Washington's largest ski area hosts an awesome variety of skiing and riding in each of its 3 basins, with over 2,300 acres, 88 runs, 7 lifts and 2 summits, there is something for the whole family, but you will find one thing absent... crowds. Located just 60 miles from Spokane International Airport, it's easy to explore more at 49° North... more laps, more terrain, more mountains, more fun!",Chewelah,Washington,United States,https://www.indyskipass.com/our-resorts/49-degrees-north,https://ski49n.com,48.3010898,-117.6042013,1851,564.0,True,True,False,2325,88,15,25,7,3923,5774,1851,False,True,True,True,30,40,30,301,470,Yes,Yes,Yes,No,Yes,No,"Chewelah, WA, USA",2325 acres,1851 ft / 564 m,88,7
1,Amihari Onsen Ski Resort,"Morioka City, Iwate Prefecture, Japan","Enjoy the finest powder snow at a great price at Amihari Onsen Ski Resort, the highest ski resort in Iwate Prefecture!",Morioka,Iwate,Japan,https://www.indyskipass.com/our-resorts/amihari-onsen-ski-resort,https://qkamura.or.jp/iwate/ski/,39.821302978855,140.93623505636,1969,600.0,True,False,False,143,7,,,4,2461,4430,1969,False,False,False,False,35,50,15,,,Yes,No,No,No,No,No,"Morioka City, Iwate Prefecture, Japan",143 acres,1969 ft / 600 m,7,4
2,Andes Tower Hills,"Alexandria, MN, USA","Andes Tower Hills has been a local family-owned ski resort since 1980 located in West Central Minnesota. It is located 15 miles west of Alexandria, 100 miles southeast of Fargo, North Dakota and 2 hours from Minneapolis. It offers 16 downhill runs for beginner, intermediate and expert skiers. It has a high-capacity snowmaking system that covers 100% of the ski area. There are 2 triple chairlifts, 1 quad chairlift, two carpet lifts and one high-speed rope tow. It has a reputation for being one of the first to open in the Fall and the last to close in the Spring in the entire Midwest.",Alexandria,Minnesota,United States,https://www.indyskipass.com/our-resorts/andes-tower-hills,,45.850975,-95.6330774,290,88.0,True,True,False,70,16,,,6,1620,1330,290,True,True,False,True,33,34,33,50,120,Yes,Yes,No,Yes,Yes,No,"Alexandria, MN, USA",70 acres,290 ft / 88 m,16,6
3,Ani Ski Resort,"Akita, Tohoku, Japan","Ani Ski Resort, in the remote Mt. Moriyoshi of Akita Prefecture, offers a haven for powder enthusiasts. While it's a small resort with accessible tree skiing, the real treasures lie in the challenging sidecountry and backcountry, perfect for those with route-finding skills or a guide. Ani is a hidden gem among Japanese ski resorts, boasting abundant snow, great tree skiing, and minimal crowds, making it a reward for those willing to explore off-piste terrain.",Akita,Akita,Japan,https://www.indyskipass.com/our-resorts/ani-ski-resort,https://www.aniski.jp/,39.9573111,140.4950898,2175,662.0,True,False,False,,5,,,3,1761,3937,2175,False,False,False,False,40,40,20,400,550,Yes,No,No,No,No,No,"Akita, Tohoku, Japan",---,2175 ft / 662 m,5,3
4,Antelope Butte,"Shell, WY, USA","Located in the beautiful Bighorn National Forest, between Granite Pass and Shell Canyon, Antelope Butte offers terrain for all ability levels on a 500-acre footprint and sits just 1:15 from downtown Sheridan. AB offers a truly authentic Wyoming skiing and riding experience, away from the crowds, and features the best skiing and riding in the Bighorns.",Shell,Wyoming,United States,https://www.indyskipass.com/our-resorts/antelope-butte,https://www.antelopebuttefoundation.org,44.6124452,-107.5171051,1000,304.0,True,False,False,500,30,,,3,8400,9400,1000,False,True,False,False,26,37,37,200,350,Yes,No,No,No,Yes,No,"Shell, WY, USA",500 acres,1000 ft / 304 m,30,3
5,Aomori Spring Ski Resort,"Hirosaki, Tohoku, Japan","Nestled at the base of Mt. Iwaki, Aomori Spring ski resort is located deep in the backcountry of Japan’s Tohoku region and is truly off the beaten path. Blessed with abundant snowfall, Aomori Spring has it all from family-friendly slopes to steep tree skiing (if you’re willing to work for it), as well as a high-quality terrain park with the largest half-pipe in Japan. Experienced powder hunters with a touring rig will find the lift-accessed backcountry to be the main feature of this mountain.",Hirosaki,Aomori,Japan,https://www.indyskipass.com/our-resorts/aomori-spring-ski-resort,https://aomorispringski.com,40.693185,140.2767197,1788,544.0,True,False,False,,14,,,5,1303,3025,1788,True,True,False,False,50,30,20,320,415,Yes,No,No,Yes,Yes,No,"Hirosaki, Tohoku, Japan",---,1788 ft / 544 m,14,5
6,Apex Mountain Resort,"Penticton, BC, CA","Apex Mountain Resort remains one of the best-hidden gems of BC skiing. A full-service destination ski resort, Apex has everything you need for the perfect ski getaway. With large amounts of precipitation and low humidity, some of the lightest champagne powder snow awaits you. We also have a large variety of terrain, incredible groomers, and some epic steep tree runs. All this combined with friendly locals and a cozy village atmosphere makes for an incredible ski vacation!",Penticton,British Columbia,Canada,https://www.indyskipass.com/our-resorts/apex-mountain-resort,https://apexresort.com,49.3908831,-119.9060377,1979,603.0,True,False,False,1112,80,,,4,5167,7146,1979,True,True,False,False,12,34,54,224,256,Yes,No,No,Yes,Yes,No,"Penticton, BC, CA",1112 acres,1979 ft / 603 m,80,4
7,Arctic Valley,"Anchorage, AK, USA","Arctic Valley appeals to skiers and riders who want to feel like they are in the backcountry, but with the safety and convenience of a ski area. Groomed runs on the front side of the mountain provide a place for intermediates to cruise, while more advanced riders will love the expansive ungroomed terrain!",Anchorage,Alaska,United States,https://www.indyskipass.com/our-resorts/arctic-valley,https://arcticvalley.org,61.2465242,-149.5350607,1400,426.0,True,False,False,500,15,,,4,2500,3900,1400,False,True,False,False,20,50,30,250,400,Yes,No,No,No,Yes,No,"Anchorage, AK, USA",500 acres,1400 ft / 426 m,15,4
8,Baldy Mountain Resort,"Oliver, BC, CA","Baldy Mountain Resort, located on the border of South Okanagan & West Kootenay, transports you into the high sub-alpine with views of Canada’s only natural desert and largest wine country. With minimal lift lines and some of the best prices in BC, amazing glades and terrain with champagne powder this hidden gem should be on your bucket list.",Oliver,British Columbia,Canada,https://www.indyskipass.com/our-resorts/baldy-mountain-resort,https://baldyresort.com,49.1530415,-119.2411421,1315,400.0,True,False,False,600,35,,,3,5650,6965,1315,True,True,False,False,30,42,28,275,354,Yes,No,No,Yes,Yes,No,"Oliver, BC, CA",600 acres,1315 ft / 400 m,35,3
9,Baqueira/Beret,"Baqueira, Spain",Unknown amazing ski resort and ski vacation destination at the heart of the Pyrenees,Baqueira,Cataluña,Spain,https://www.indyskipass.com/our-resorts/baqueiraberet,https://www.baqueira.es/en,42.6952103,0.9064088,3608,1099.0,True,False,False,5616,122,,,36,4900,8560,3608,False,True,False,False,35,35,30,50,152,Yes,No,No,No,Yes,No,"Baqueira, Spain",5616 acres,3608 ft / 1099 m,122,36
